   -0.196986824274063110E+02    0.242606103420257568E+00   -0.192569309473037720E+02    0.252082705497741699E+00   -0.507403146402001857E+04   -0.690775511231546968E+01    1
   -0.198013001680374146E+02    0.211576479673385620E+01   -0.199412244558334351E+02    0.265871447324752808E+01   -0.507403146393243878E+04   -0.690875511231548245E+01    1
   -0.196164530515670776E+02    0.261952924728393555E+01   -0.199279570579528809E+02    0.345213592052459717E+01   -0.507403146322756584E+04   -0.690975511231547301E+01    1
   -0.197142463922500610E+02    0.147492319345474243E+01   -0.189951074123382568E+02    0.112196117639541626E+01   -0.507403146297560215E+04   -0.691075511231547601E+01    1
   -0.194362217187881470E+02    0.311515933275222778E+01   -0.199100875854492188E+02    0.441432958841323853E+01   -0.507403145974933250E+04   -0.691175511231546658E+01    1
   -0.191117960214614868E+02    0.172479039430618286E+01   -0.193063968420028687E+02    0.300553107261657715E+01   -0.507403145894979116E+04   -0.691275511231547579E+01    1
   -0.189369881153106689E+02    0.205265128612518311E+01   -0.195785158872604370E+02    0.189407455921173096E+01   -0.507403145840517573E+04   -0.691375511231547435E+01    1
   -0.192040640115737915E+02    0.197710591554641724E+01   -0.186090558767318726E+02    0.140042215585708618E+01   -0.507403145330802272E+04   -0.691475511231548357E+01    1
   -0.188753825426101685E+02    0.232386535406112671E+01   -0.192571961879730225E+02    0.109875053167343140E+01   -0.507403145317473445E+04   -0.691575511231552209E+01    1
   -0.194993954896926880E+02    0.298742234706878662E+00   -0.190808892250061035E+02    0.352918791770935059E+01   -0.507403144176241494E+04   -0.691675511231554463E+01    1
   -0.189799809455871582E+02    0.142058241367340088E+01   -0.191106611490249634E+02    0.369989317655563354E+01   -0.507403143688000455E+04   -0.691775511231549967E+01    1
   -0.191994458436965942E+02    0.744550168514251709E+00   -0.192253541946411133E+02    0.419034415483474731E+01   -0.507403143214920510E+04   -0.691875511231549378E+01    1
   -0.188927257061004639E+02    0.138692468404769897E+01   -0.184151393175125122E+02    0.189848846197128296E+01   -0.507403141666009469E+04   -0.691975511231551454E+01    1
   -0.185212683677673340E+02    0.163389253616333008E+01   -0.189330983161926270E+02    0.354263114929199219E+01   -0.507403139736304911E+04   -0.692075511231548113E+01    1
   -0.192434322834014893E+02    0.488473129272460938E+01   -0.194747626781463623E+02    0.209078216552734375E+01   -0.507403137376214181E+04   -0.692175511231547080E+01    1
   -0.193097031116485596E+02    0.159781944751739502E+01   -0.198883807659149170E+02    0.680105352401733398E+01   -0.507403137234755559E+04   -0.692275511231549334E+01    1
   -0.194091033935546875E+02    0.538958054780960083E+01   -0.192718398571014404E+02    0.291650950908660889E+01   -0.507403136795798855E+04   -0.692375511231548746E+01    1
   -0.186091083288192749E+02    0.179327368736267090E+00   -0.179932105541229248E+02    0.990754485130310059E+00   -0.507403136584173717E+04   -0.692475511231548957E+01    1
   -0.198792564868927002E+02    0.690485805273056030E+01   -0.187821787595748901E+02    0.138603514432907104E+01   -0.507403134333547041E+04   -0.692575511231552365E+01    1
   -0.197785389423370361E+02    0.205982226133346558E+01   -0.190956163406372070E+02    0.477544808387756348E+01   -0.507403132091727093E+04   -0.692675511231553909E+01    1
   -0.183919805288314819E+02    0.155056118965148926E+01   -0.185005939006805420E+02    0.296835523843765259E+01   -0.507403128931017454E+04   -0.692775511231552343E+01    1
   -0.180007821321487427E+02    0.984223544597625732E+00   -0.198550951480865479E+02    0.660674792528152466E+01   -0.507403127669829792E+04   -0.692875511231550334E+01    1
   -0.178855729103088379E+02    0.619324505329132080E+00   -0.182380348443984985E+02    0.165012079477310181E+01   -0.507403126699958648E+04   -0.692975511231548769E+01    1
   -0.177809387445449829E+02    0.424576222896575928E+00   -0.194099432229995728E+02    0.526198583841323853E+01   -0.507403122546922805E+04   -0.693075511231546315E+01    1
   -0.187668704986572266E+02    0.393847674131393433E+01   -0.179104137420654297E+02    0.445617258548736572E+00   -0.507403120318456604E+04   -0.693175511231550789E+01    1
   -0.191732287406921387E+02    0.475077837705612183E+01   -0.185602766275405884E+02    0.331703937053680420E+01   -0.507403118503166115E+04   -0.693275511231550912E+01    1
   -0.186544847488403320E+02    0.191823858022689819E+01   -0.180336546897888184E+02    0.214878332614898682E+01   -0.507403108127748601E+04   -0.693375511231550057E+01    1
   -0.186421525478363037E+02    0.386994421482086182E+01   -0.198047751188278198E+02    0.684077614545822144E+01   -0.507403102173263233E+04   -0.693475511231554709E+01    1
   -0.180204308032989502E+02    0.230710929632186890E+01   -0.199261027574539185E+02    0.331442290544509888E+01   -0.507403092957991976E+04   -0.693575511231551811E+01    1
   -0.181265056133270264E+02    0.287410616874694824E+01   -0.190794146060943604E+02    0.128047448396682739E+01   -0.507403073180162482E+04   -0.693675511231548558E+01    1
   -0.194488739967346191E+02    0.122579032182693481E+01   -0.180451321601867676E+02    0.276932573318481445E+01   -0.507403061766360861E+04   -0.693775511231549125E+01    1
   -0.194194382429122925E+02    0.541408002376556396E+00   -0.188708233833312988E+02    0.525774174928665161E+01   -0.507403060492904478E+04   -0.693875511231549424E+01    1
   -0.177385711669921875E+02    0.143579137325286865E+01   -0.188214379549026489E+02    0.457191038131713867E+01   -0.507403047194702867E+04   -0.693975511231547948E+01    1
   -0.193048918247222900E+02    0.503039968013763428E+01   -0.174140787124633789E+02    0.703829526901245117E+00   -0.507403040509590392E+04   -0.694075511231545761E+01    1
   -0.182471525669097900E+02    0.179705256223678589E+01   -0.183979630470275879E+02    0.402867364883422852E+01   -0.507403025487701962E+04   -0.694175511231546682E+01    1
   -0.176392972469329834E+02    0.169079846143722534E+01   -0.194542962312698364E+02    0.555154728889465332E+01   -0.507403001273847713E+04   -0.694275511231551334E+01    1
   -0.196798819303512573E+02    0.152465021610260010E+01   -0.184405565261840820E+02    0.436048948764801025E+01   -0.507402993339315253E+04   -0.694375511231550835E+01    1
   -0.181992799043655396E+02    0.365322279930114746E+01   -0.192360806465148926E+02    0.259141862392425537E+01   -0.507402980338347061E+04   -0.694475511231550335E+01    1
   -0.190572434663772583E+02    0.518485623598098755E+01   -0.176377564668655396E+02    0.177335125207901001E+01   -0.507402977578247464E+04   -0.694575511231551523E+01    1
   -0.180893248319625854E+02    0.134663337469100952E+01   -0.191705566644668579E+02    0.653669583797454834E+01   -0.507402971803474975E+04   -0.694675511231552090E+01    1
   -0.184697169065475464E+02    0.452326524257659912E+01   -0.193117618560791016E+02    0.758774876594543457E+00   -0.507402965551122361E+04   -0.694775511231551945E+01    1
   -0.184497439861297607E+02    0.359841597080230713E+01   -0.183126258850097656E+02    0.390441888570785522E+01   -0.507402961883872922E+04   -0.694875511231547005E+01    1
   -0.178119641542434692E+02    0.209491401910781860E+01   -0.190775096416473389E+02    0.590025812387466431E+01   -0.507402950518755551E+04   -0.694975511231546506E+01    1
   -0.192352879047393799E+02    0.367070984840393066E+01   -0.188290125131607056E+02    0.571156096458435059E+01   -0.507402931862074911E+04   -0.695075511231549914E+01    1
   -0.186678028106689453E+02    0.504790842533111572E+01   -0.186969882249832153E+02    0.463208323717117310E+01   -0.507402910240099845E+04   -0.695175511231552257E+01    1
   -0.182779097557067871E+02    0.173145484924316406E+01   -0.175848281383514404E+02    0.230854707956314087E+01   -0.507402776630189965E+04   -0.695275511231550336E+01    1
   -0.186725926399230957E+02    0.596184414625167847E+01   -0.185375523567199707E+02    0.899930059909820557E+00   -0.507402468079590108E+04   -0.695375511231547883E+01    1
   -0.193443715572357178E+02    0.257379555702209473E+01   -0.174552470445632935E+02    0.233879810571670532E+01   -0.507402459424206063E+04   -0.695475511231550136E+01    1
   -0.177646595239639282E+02    0.336364465951919556E+01   -0.191039729118347168E+02    0.117475819587707520E+01   -0.507402351539639312E+04   -0.695575511231551680E+01    1
   -0.182353079319000244E+02    0.480073571205139160E+01   -0.199935448169708252E+02    0.436253017187118530E+01   -0.507402327080257146E+04   -0.695675511231548427E+01    1
   -0.181311041116714478E+02    0.172586894035339355E+01   -0.173114150762557983E+02    0.199339300394058228E+01   -0.507402311870404719E+04   -0.695775511231548727E+01    1
   -0.185050821304321289E+02    0.517439621686935425E+01   -0.169406968355178833E+02    0.654103755950927734E-01   -0.507402295693593987E+04   -0.695875511231550270E+01    1
   -0.171501821279525757E+02    0.139334756135940552E+01   -0.190035873651504517E+02    0.150690656900405884E+01   -0.507402256263324762E+04   -0.695975511231551458E+01    1
   -0.195224255323410034E+02    0.935073137283325195E+00   -0.169282454252243042E+02    0.759021461009979248E+00   -0.507402172816381426E+04   -0.696075511231551580E+01    1
   -0.179078155755996704E+02    0.361814272403717041E+01   -0.170496159791946411E+02    0.448155283927917480E+00   -0.507402154930367578E+04   -0.696175511231550104E+01    1
   -0.198413968086242676E+02    0.302899122238159180E+01   -0.185750895738601685E+02    0.594889783859252930E+01   -0.507402147478648658E+04   -0.696275511231553423E+01    1
   -0.178317296504974365E+02    0.278307062387466431E+01   -0.168262189626693726E+02    0.200432240962982178E+00   -0.507402064895390413E+04   -0.696375511231550171E+01    1
   -0.189681118726730347E+02    0.230751025676727295E+01   -0.179872590303421021E+02    0.453739774227142334E+01   -0.507401520158753920E+04   -0.696475511231547362E+01    1
   -0.197116118669509888E+02    0.758891701698303223E-01   -0.174519002437591553E+02    0.294298541545867920E+01   -0.507401467119446897E+04   -0.696575511231551836E+01    1
   -0.180630964040756226E+02    0.485165143013000488E+01   -0.193246549367904663E+02    0.570918315649032593E+01   -0.507401164594143575E+04   -0.696675511231553202E+01    1
   -0.198360931873321533E+02    0.500859135389328003E+01   -0.166032594442367554E+02    0.600773096084594727E-01   -0.507401138915705269E+04   -0.696775511231552436E+01    1
   -0.190165179967880249E+02    0.579134291410446167E+01   -0.179303824901580811E+02    0.460367763042449951E+01   -0.507400697902328739E+04   -0.696875511231550959E+01    1
   -0.190727156400680542E+02    0.337987500429153442E+01   -0.171049183607101440E+02    0.212958103418350220E+01   -0.507400579494939757E+04   -0.696975511231549394E+01    1
   -0.193618017435073853E+02    0.123376947641372681E+01   -0.169732624292373657E+02    0.169757264852523804E+01   -0.507400548128334140E+04   -0.697075511231548450E+01    1
   -0.181251209974288940E+02    0.526367980241775513E+01   -0.193523216247558594E+02    0.577593535184860229E+01   -0.507400318245164999E+04   -0.697175511231548395E+01    1
   -0.177441662549972534E+02    0.417046427726745605E+01   -0.189925485849380493E+02    0.541553699970245361E+01   -0.507400118736194599E+04   -0.697275511231548872E+01    1
   -0.185527652502059937E+02    0.658270239830017090E+00   -0.178926837444305420E+02    0.470832830667495728E+01   -0.507399864806709320E+04   -0.697375511231548995E+01    1
