   -0.135421934395429879E+02    0.454172670199233597E+01    0.187604733628881786E+04
   -0.130460005249726585E+02    0.659376469937022858E+01    0.187659053882488206E+04
   -0.136402235439957380E+02    0.618616308097182444E+01    0.187673213223491439E+04
   -0.129678037166595459E+02    0.428810381889343262E+01    0.187710992794494541E+04
   -0.129588028286939281E+02    0.447432524668692810E+01    0.187711636796659695E+04
   -0.130041180017418103E+02    0.391984328099469570E+01    0.187731647245410841E+04
   -0.130682942456358777E+02    0.645512921848731747E+01    0.187733583699886003E+04
   -0.136179646838441784E+02    0.628007681342162094E+01    0.187738463405016228E+04
   -0.136164753239969691E+02    0.638633531539087773E+01    0.187742742318024011E+04
   -0.131184177111487266E+02    0.672637743951325540E+01    0.187743097980228777E+04
   -0.130219396375457137E+02    0.380222401763743800E+01    0.187745276398367059E+04
   -0.130526908302506808E+02    0.627382165848407602E+01    0.187748729438636565E+04
   -0.134778557925652489E+02    0.423475089600310373E+01    0.187750517703037076E+04
   -0.131546202532398482E+02    0.325658347075414634E+01    0.187750526247100697E+04
   -0.129862924489630220E+02    0.547243836006308904E+01    0.187758954907761290E+04
   -0.135954753662784604E+02    0.676331019970317371E+01    0.187762379416577642E+04
   -0.129710551968163141E+02    0.498891026778356128E+01    0.187766496819568329E+04
   -0.130660198851528762E+02    0.629264458807895632E+01    0.187768851196959713E+04
   -0.131612078684876472E+02    0.682697797020583863E+01    0.187771468320438635E+04
   -0.130464162600560716E+02    0.611258579028753601E+01    0.187773241410855280E+04
   -0.134844457190900702E+02    0.432563877711390798E+01    0.187773655927965865E+04
   -0.132113387278672363E+02    0.323979488848271702E+01    0.187774373662033031E+04
   -0.131721659954083830E+02    0.326200789597006313E+01    0.187776182001889720E+04
   -0.135024625331281563E+02    0.449058863149743281E+01    0.187778340542068599E+04
   -0.135668132156272332E+02    0.688982937410391738E+01    0.187785838479426366E+04
   -0.129768952731667042E+02    0.476264779298867680E+01    0.187787931230047434E+04
   -0.135563999506461350E+02    0.694864429340724055E+01    0.187788338586947975E+04
   -0.130278551578521729E+02    0.583144813776016235E+01    0.187793745588145794E+04
   -0.131186522199223390E+02    0.340159315612666502E+01    0.187799605426616563E+04
   -0.132342281832323483E+02    0.696783997131511867E+01    0.187803555679745659E+04
   -0.132297116997298350E+02    0.695301891514751791E+01    0.187804218391792529E+04
   -0.132054675521453575E+02    0.687865138030563372E+01    0.187804252014140184E+04
   -0.132622846122809541E+02    0.331867046168179991E+01    0.187808280058405853E+04
   -0.134525364812552191E+02    0.413852350747357711E+01    0.187809135585997774E+04
   -0.133545744393503778E+02    0.360047691246167867E+01    0.187820731640604208E+04
   -0.135137015762604857E+02    0.469961488648136871E+01    0.187822217280074619E+04
   -0.130089160952050378E+02    0.535190990608370498E+01    0.187830729558191706E+04
   -0.135455978087394247E+02    0.513190635391993233E+01    0.187831164821540460E+04
