   -0.129569411167177684E+02    0.371532759478517116E+01    0.187439551025460241E+04
   -0.129858943510207290E+02    0.697822926849145908E+01    0.187450468861034733E+04
   -0.128992156982421875E+02    0.529440146684646606E+01    0.187538289631354201E+04
   -0.136523347818219793E+02    0.580895843126395395E+01    0.187581820081354999E+04
   -0.129467217875348766E+02    0.586685334418012694E+01    0.187601378671739167E+04
   -0.136383298197436851E+02    0.579468597416919007E+01    0.187633361777484515E+04
   -0.129345993995666504E+02    0.536059957742691040E+01    0.187638158211088285E+04
   -0.130682727106647416E+02    0.683272781970292886E+01    0.187641478308207843E+04
   -0.130054633210738473E+02    0.630916804280115961E+01    0.187650913681717793E+04
   -0.129454672613627384E+02    0.545225601528981230E+01    0.187658543492226545E+04
   -0.136020898239875550E+02    0.546284402734200736E+01    0.187700933003851242E+04
   -0.129790219320570888E+02    0.418794203841089718E+01    0.187728297344536986E+04
   -0.129826710934409544E+02    0.563026641519210891E+01    0.187730124173205695E+04
   -0.134231247839036136E+02    0.383292596493194582E+01    0.187731523431590358E+04
   -0.135064124642438639E+02    0.443148854360680833E+01    0.187733965669864483E+04
   -0.130319370633110143E+02    0.613804244749101624E+01    0.187743492728717683E+04
   -0.136170073540510508E+02    0.645424858184885686E+01    0.187748765859624200E+04
   -0.132937071166548240E+02    0.332203028236768239E+01    0.187754337236133415E+04
   -0.129665510088294234E+02    0.477171556834736244E+01    0.187759338011981981E+04
   -0.136091377991200080E+02    0.651104875752628143E+01    0.187763647789890092E+04
   -0.135728924498097889E+02    0.525445317857667860E+01    0.187764438634147609E+04
   -0.131507998823233727E+02    0.681612122422742850E+01    0.187767129654178370E+04
   -0.136073371281781608E+02    0.610402708040416542E+01    0.187768204308200438E+04
   -0.131200438647174202E+02    0.665511608865041371E+01    0.187769824730225901E+04
   -0.130088644526103590E+02    0.572218396342728131E+01    0.187776504119866422E+04
   -0.133679725608872477E+02    0.360564661714471235E+01    0.187779856483283675E+04
   -0.130139947569299608E+02    0.570611418278105109E+01    0.187790927954019116E+04
   -0.129855131162774136E+02    0.514794810300641181E+01    0.187798074638963863E+04
   -0.132030299081479185E+02    0.690644046113121224E+01    0.187799420900341283E+04
   -0.130436548902131300E+02    0.595171899610522637E+01    0.187806738478424722E+04
   -0.129835745451149336E+02    0.465812532823615388E+01    0.187807388108567375E+04
   -0.135906201063530503E+02    0.604600237133847429E+01    0.187809377022484387E+04
   -0.135463705456657006E+02    0.505196007319056228E+01    0.187814054869221127E+04
   -0.133854621575729809E+02    0.373108082896301418E+01    0.187814843867402033E+04
   -0.135880918692450230E+02    0.608334856854607064E+01    0.187816373664151251E+04
   -0.130395396407499025E+02    0.584473830487769597E+01    0.187819972801714721E+04
   -0.131800271675214109E+02    0.674042001252929168E+01    0.187822832392062446E+04
   -0.129896298689728660E+02    0.493915144876686263E+01    0.187823201216256803E+04
   -0.130405923379782678E+02    0.384018587284481017E+01    0.187823838791532035E+04
   -0.135842420760106872E+02    0.611836281510040259E+01    0.187825720785219892E+04
   -0.131920693168359318E+02    0.677014304468019112E+01    0.187827379339100753E+04
   -0.130006388726123951E+02    0.523429805831774431E+01    0.187828397179230888E+04
   -0.135806991333633960E+02    0.626803215796192070E+01    0.187830613397509023E+04
   -0.132735990736190743E+02    0.336090857663148279E+01    0.187830966147411254E+04
   -0.134555706736665321E+02    0.420197869587166650E+01    0.187839450263403342E+04
   -0.130785844577776764E+02    0.609504067896561708E+01    0.187841862739767203E+04
   -0.134890155753821137E+02    0.696840244791412466E+01    0.187845330326841304E+04
   -0.130941256324033475E+02    0.356916072592195466E+01    0.187848895816950062E+04
   -0.135372649098575426E+02    0.673885466510740105E+01    0.187849375562422756E+04
   -0.131994769304927040E+02    0.671466388150470728E+01    0.187850511486443611E+04
   -0.135414734353237662E+02    0.512779180115468591E+01    0.187852138036756241E+04
   -0.130180531527953249E+02    0.534920453602692891E+01    0.187856383928698779E+04
   -0.133159798235278028E+02    0.349845288395455833E+01    0.187857580376114493E+04
   -0.131763743843138421E+02    0.659696758807705130E+01    0.187858298535081758E+04
   -0.135095634229286148E+02    0.683567975480769796E+01    0.187858399315479073E+04
   -0.130830956908477720E+02    0.605238937042694225E+01    0.187859423397828414E+04
