   -0.198052158355712891E+02    0.266428828239440918E+00   -0.507403146413822742E+04   -0.690775511231546968E+01    1
   -0.197224979400634766E+02    0.112962365150451660E+00   -0.507403146413172999E+04   -0.690875511231548245E+01    1
   -0.198255169391632080E+02    0.108755409717559814E+01   -0.507403146411074431E+04   -0.690975511231547301E+01    1
   -0.194572753906250000E+02    0.612000823020935059E-01   -0.507403146406487667E+04   -0.691075511231547601E+01    1
   -0.199454596042633057E+02    0.208772468566894531E+01   -0.507403146405207917E+04   -0.691175511231546658E+01    1
   -0.194972581863403320E+02    0.590935587882995605E+00   -0.507403146402987386E+04   -0.691275511231547579E+01    1
   -0.193656840324401855E+02    0.243278264999389648E+00   -0.507403146398932950E+04   -0.691375511231547435E+01    1
   -0.193433094024658203E+02    0.210263490676879883E+00   -0.507403146397617820E+04   -0.691475511231548357E+01    1
   -0.192704162597656250E+02    0.140249788761138916E+00   -0.507403146391755672E+04   -0.691575511231552209E+01    1
   -0.192889249324798584E+02    0.239528179168701172E+00   -0.507403146391717110E+04   -0.691675511231554463E+01    1
   -0.195653777122497559E+02    0.155588424205780029E+01   -0.507403146385781292E+04   -0.691775511231549967E+01    1
   -0.197790539264678955E+02    0.240143430233001709E+01   -0.507403146379194550E+04   -0.691875511231549378E+01    1
   -0.193450067043304443E+02    0.898291170597076416E+00   -0.507403146379028840E+04   -0.691975511231551454E+01    1
   -0.198413283824920654E+02    0.275550615787506104E+01   -0.507403146369353180E+04   -0.692075511231548113E+01    1
   -0.196518156528472900E+02    0.220738321542739868E+01   -0.507403146365999328E+04   -0.692175511231547080E+01    1
   -0.191997790336608887E+02    0.612940847873687744E+00   -0.507403146363167707E+04   -0.692275511231549334E+01    1
   -0.194495005607604980E+02    0.160585367679595947E+01   -0.507403146360826941E+04   -0.692375511231548746E+01    1
   -0.198277621269226074E+02    0.292086625099182129E+01   -0.507403146352304157E+04   -0.692475511231548957E+01    1
   -0.193773326873779297E+02    0.164327859878540039E+01   -0.507403146335069141E+04   -0.692575511231552365E+01    1
   -0.198201482295989990E+02    0.310221678018569946E+01   -0.507403146329130868E+04   -0.692675511231553909E+01    1
   -0.193006050586700439E+02    0.148630195856094360E+01   -0.507403146322336488E+04   -0.692775511231552343E+01    1
   -0.191480746269226074E+02    0.964430868625640869E+00   -0.507403146316924085E+04   -0.692875511231550334E+01    1
   -0.197543890476226807E+02    0.301670122146606445E+01   -0.507403146312692206E+04   -0.692975511231548769E+01    1
   -0.192875144481658936E+02    0.154657828807830811E+01   -0.507403146308312898E+04   -0.693075511231546315E+01    1
   -0.196523985862731934E+02    0.285959106683731079E+01   -0.507403146285598177E+04   -0.693175511231550789E+01    1
   -0.191446778774261475E+02    0.124917578697204590E+01   -0.507403146274021310E+04   -0.693275511231550912E+01    1
   -0.190596804618835449E+02    0.962729394435882568E+00   -0.507403146267369902E+04   -0.693375511231550057E+01    1
   -0.196253805160522461E+02    0.292522007226943970E+01   -0.507403146252948500E+04   -0.693475511231554709E+01    1
   -0.199792218208312988E+02    0.416487503051757812E+01   -0.507403146199667299E+04   -0.693575511231551811E+01    1
   -0.190281190872192383E+02    0.115763455629348755E+01   -0.507403146199019011E+04   -0.693675511231548558E+01    1
   -0.197682564258575439E+02    0.360787338018417358E+01   -0.507403146175994061E+04   -0.693775511231549125E+01    1
   -0.198441622257232666E+02    0.384803950786590576E+01   -0.507403146170334458E+04   -0.693875511231549424E+01    1
   -0.197196304798126221E+02    0.349469113349914551E+01   -0.507403146163921974E+04   -0.693975511231547948E+01    1
   -0.195820939540863037E+02    0.313937008380889893E+01   -0.507403146140562512E+04   -0.694075511231545761E+01    1
   -0.188496034145355225E+02    0.764231026172637939E+00   -0.507403146103539984E+04   -0.694175511231546682E+01    1
   -0.190492091178894043E+02    0.156810331344604492E+01   -0.507403146083715728E+04   -0.694275511231551334E+01    1
   -0.193306286334991455E+02    0.252946585416793823E+01   -0.507403146064634711E+04   -0.694375511231550835E+01    1
   -0.194314460754394531E+02    0.292329746484756470E+01   -0.507403146018660482E+04   -0.694475511231550335E+01    1
   -0.186624739170074463E+02    0.162736117839813232E+00   -0.507403146007402574E+04   -0.694575511231551523E+01    1
   -0.194964463710784912E+02    0.314476782083511353E+01   -0.507403146003936308E+04   -0.694675511231552090E+01    1
   -0.192710971832275391E+02    0.250880867242813110E+01   -0.507403145967603086E+04   -0.694775511231551945E+01    1
   -0.192762298583984375E+02    0.261882746219635010E+01   -0.507403145900856816E+04   -0.694875511231547005E+01    1
   -0.198876004219055176E+02    0.445707631111145020E+01   -0.507403145893853161E+04   -0.694975511231546506E+01    1
   -0.195216598510742188E+02    0.339882278442382812E+01   -0.507403145874646816E+04   -0.695075511231549914E+01    1
   -0.197992327213287354E+02    0.424204301834106445E+01   -0.507403145856481115E+04   -0.695175511231552257E+01    1
   -0.195309367179870605E+02    0.348410677909851074E+01   -0.507403145824471449E+04   -0.695275511231550336E+01    1
   -0.186202344894409180E+02    0.385942161083221436E+00   -0.507403145807643341E+04   -0.695375511231547883E+01    1
   -0.188016433715820312E+02    0.118808418512344360E+01   -0.507403145776592100E+04   -0.695475511231550136E+01    1
   -0.198067407608032227E+02    0.435129201412200928E+01   -0.507403145774348832E+04   -0.695575511231551680E+01    1
   -0.189192900657653809E+02    0.163409322500228882E+01   -0.507403145755998776E+04   -0.695675511231548427E+01    1
   -0.189695475101470947E+02    0.193739581108093262E+01   -0.507403145623646196E+04   -0.695775511231548727E+01    1
   -0.189288938045501709E+02    0.180824607610702515E+01   -0.507403145616655638E+04   -0.695875511231550270E+01    1
   -0.185597023963928223E+02    0.440062642097473145E+00   -0.507403145568698073E+04   -0.695975511231551458E+01    1
   -0.188739850521087646E+02    0.173689931631088257E+01   -0.507403145482074888E+04   -0.696075511231551580E+01    1
   -0.193214461803436279E+02    0.327243721485137939E+01   -0.507403145294649858E+04   -0.696175511231550104E+01    1
   -0.192069144248962402E+02    0.308021235466003418E+01   -0.507403144998618336E+04   -0.696275511231553423E+01    1
   -0.196957187652587891E+02    0.453273475170135498E+01   -0.507403144992498892E+04   -0.696375511231550171E+01    1
   -0.185709061622619629E+02    0.103024303913116455E+01   -0.507403144886697009E+04   -0.696475511231547362E+01    1
   -0.196124343872070312E+02    0.437089526653289795E+01   -0.507403144796619017E+04   -0.696575511231551836E+01    1
   -0.194814624786376953E+02    0.401196682453155518E+01   -0.507403144729446467E+04   -0.696675511231553202E+01    1
