   -0.198889014720916748E+02    0.103511631488800049E+00   -0.507333346147345128E+04   -0.690775511231546968E+01    1
   -0.199917445182800293E+02    0.972167193889617920E+00   -0.507333346146658550E+04   -0.690875511231548245E+01    1
   -0.196260464191436768E+02    0.628092229366302490E+00   -0.507333346141156835E+04   -0.690975511231547301E+01    1
   -0.197578787803649902E+02    0.134233880043029785E+01   -0.507333346139227342E+04   -0.691075511231547601E+01    1
   -0.193942663669586182E+02    0.205073952674865723E-01   -0.507333346136224645E+04   -0.691175511231546658E+01    1
   -0.197804551124572754E+02    0.169548273086547852E+01   -0.507333346135129250E+04   -0.691275511231547579E+01    1
   -0.195946867465972900E+02    0.114113718271255493E+01   -0.507333346133054329E+04   -0.691375511231547435E+01    1
   -0.199116108417510986E+02    0.231425940990447998E+01   -0.507333346131034796E+04   -0.691475511231548357E+01    1
   -0.196465077400207520E+02    0.150156474113464355E+01   -0.507333346129258189E+04   -0.691575511231552209E+01    1
   -0.195488531589508057E+02    0.123745197057723999E+01   -0.507333346126940251E+04   -0.691675511231554463E+01    1
   -0.196496198177337646E+02    0.176178681850433350E+01   -0.507333346121564136E+04   -0.691775511231549967E+01    1
   -0.197753038406372070E+02    0.225270551443099976E+01   -0.507333346118410009E+04   -0.691875511231549378E+01    1
   -0.193168377876281738E+02    0.660133183002471924E+00   -0.507333346116238863E+04   -0.691975511231551454E+01    1
   -0.196541631221771240E+02    0.200632053613662720E+01   -0.507333346111423634E+04   -0.692075511231548113E+01    1
   -0.193263950347900391E+02    0.830022752285003662E+00   -0.507333346111291667E+04   -0.692175511231547080E+01    1
   -0.194482316970825195E+02    0.147254204750061035E+01   -0.507333346102029554E+04   -0.692275511231549334E+01    1
   -0.194253456592559814E+02    0.140679454803466797E+01   -0.507333346101070583E+04   -0.692375511231548746E+01    1
   -0.193305091857910156E+02    0.114004904031753540E+01   -0.507333346095919842E+04   -0.692475511231548957E+01    1
   -0.191352243423461914E+02    0.348076641559600830E+00   -0.507333346093936598E+04   -0.692575511231552365E+01    1
   -0.196818878650665283E+02    0.239430212974548340E+01   -0.507333346091511521E+04   -0.692675511231553909E+01    1
   -0.193644008636474609E+02    0.148046904802322388E+01   -0.507333346079320108E+04   -0.692775511231552343E+01    1
   -0.194029052257537842E+02    0.162212616205215454E+01   -0.507333346078657723E+04   -0.692875511231550334E+01    1
   -0.190890095233917236E+02    0.384004533290863037E+00   -0.507333346078590966E+04   -0.692975511231548769E+01    1
   -0.196213893890380859E+02    0.249415796995162964E+01   -0.507333346061244902E+04   -0.693075511231546315E+01    1
   -0.194509968757629395E+02    0.195035380125045776E+01   -0.507333346060827171E+04   -0.693175511231550789E+01    1
   -0.190888493061065674E+02    0.849804997444152832E+00   -0.507333346034451824E+04   -0.693275511231550912E+01    1
   -0.195235545635223389E+02    0.237437510490417480E+01   -0.507333346033505131E+04   -0.693375511231550057E+01    1
   -0.194345760345458984E+02    0.217973530292510986E+01   -0.507333346017643544E+04   -0.693475511231554709E+01    1
   -0.199148595333099365E+02    0.366475886106491089E+01   -0.507333346015197822E+04   -0.693575511231551811E+01    1
   -0.188699495792388916E+02    0.117344975471496582E+00   -0.507333345997478773E+04   -0.693675511231548558E+01    1
   -0.193493304252624512E+02    0.202818727493286133E+01   -0.507333345992175146E+04   -0.693775511231549125E+01    1
   -0.190902268886566162E+02    0.117493718862533569E+01   -0.507333345982115952E+04   -0.693875511231549424E+01    1
   -0.189794495105743408E+02    0.789825737476348877E+00   -0.507333345971885683E+04   -0.693975511231547948E+01    1
   -0.199818503856658936E+02    0.419353973865509033E+01   -0.507333345925018966E+04   -0.694075511231545761E+01    1
   -0.188411026000976562E+02    0.412414312362670898E+00   -0.507333345922994977E+04   -0.694175511231546682E+01    1
   -0.197078487873077393E+02    0.342356175184249878E+01   -0.507333345910075332E+04   -0.694275511231551334E+01    1
   -0.189320402145385742E+02    0.875495254993438721E+00   -0.507333345906518389E+04   -0.694375511231550835E+01    1
   -0.191651155948638916E+02    0.180673027038574219E+01   -0.507333345879901026E+04   -0.694475511231550335E+01    1
   -0.187886078357696533E+02    0.354853332042694092E+00   -0.507333345876681869E+04   -0.694575511231551523E+01    1
   -0.197055034637451172E+02    0.351776576042175293E+01   -0.507333345869784262E+04   -0.694675511231552090E+01    1
   -0.194818644523620605E+02    0.299476438760757446E+01   -0.507333345797672973E+04   -0.694775511231551945E+01    1
   -0.198812603950500488E+02    0.419615036249160767E+01   -0.507333345791758347E+04   -0.694875511231547005E+01    1
   -0.191030256748199463E+02    0.182191252708435059E+01   -0.507333345783394816E+04   -0.694975511231546506E+01    1
   -0.198569331169128418E+02    0.415581941604614258E+01   -0.507333345773893234E+04   -0.695075511231549914E+01    1
   -0.189877135753631592E+02    0.150683397054672241E+01   -0.507333345741655285E+04   -0.695175511231552257E+01    1
   -0.196357753276824951E+02    0.361660897731781006E+01   -0.507333345700678910E+04   -0.695275511231550336E+01    1
   -0.197108314037322998E+02    0.391059142351150513E+01   -0.507333345648009799E+04   -0.695375511231547883E+01    1
   -0.186140289306640625E+02    0.205252528190612793E+00   -0.507333345618566818E+04   -0.695475511231550136E+01    1
   -0.185709297657012939E+02    0.623483061790466309E-01   -0.507333345576055035E+04   -0.695575511231551680E+01    1
   -0.186486687660217285E+02    0.560249388217926025E+00   -0.507333345514046141E+04   -0.695675511231548427E+01    1
   -0.189807448387145996E+02    0.183729046583175659E+01   -0.507333345493457273E+04   -0.695775511231548727E+01    1
   -0.196382572650909424E+02    0.392985004186630249E+01   -0.507333345427984113E+04   -0.695875511231550270E+01    1
   -0.189802320003509521E+02    0.191102963685989380E+01   -0.507333345421448939E+04   -0.695975511231551458E+01    1
   -0.194516148567199707E+02    0.352042937278747559E+01   -0.507333345247020497E+04   -0.696075511231551580E+01    1
   -0.198454618453979492E+02    0.479385346174240112E+01   -0.507333345070307587E+04   -0.696175511231550104E+01    1
   -0.185796530246734619E+02    0.780483067035675049E+00   -0.507333345045515853E+04   -0.696275511231553423E+01    1
   -0.194759600162506104E+02    0.385421997308731079E+01   -0.507333344796085385E+04   -0.696375511231550171E+01    1
   -0.188091678619384766E+02    0.184456700086593628E+01   -0.507333344690186823E+04   -0.696475511231547362E+01    1
   -0.189161164760589600E+02    0.221869605779647827E+01   -0.507333344639805091E+04   -0.696575511231551836E+01    1
   -0.195257017612457275E+02    0.411250233650207520E+01   -0.507333344538694018E+04   -0.696675511231553202E+01    1
   -0.186737864017486572E+02    0.151239359378814697E+01   -0.507333344408211542E+04   -0.696775511231552436E+01    1
   -0.196011126041412354E+02    0.448247909545898438E+01   -0.507333344115203454E+04   -0.696875511231550959E+01    1
   -0.186359114646911621E+02    0.149825400114059448E+01   -0.507333344114542160E+04   -0.696975511231549394E+01    1
   -0.198742322921752930E+02    0.532265019416809082E+01   -0.507333343967056862E+04   -0.697075511231548450E+01    1
   -0.199132559299468994E+02    0.551435518264770508E+01   -0.507333343677768153E+04   -0.697175511231548395E+01    1
   -0.188907191753387451E+02    0.251421934366226196E+01   -0.507333343542537114E+04   -0.697275511231548872E+01    1
   -0.186035783290863037E+02    0.161476743221282959E+01   -0.507333343395458542E+04   -0.697375511231548995E+01    1
   -0.192954473495483398E+02    0.381223553419113159E+01   -0.507333343239172791E+04   -0.697475511231553025E+01    1
   -0.184437708854675293E+02    0.112011033296585083E+01   -0.507333343089872596E+04   -0.697575511231552614E+01    1
   -0.186112630367279053E+02    0.181412237882614136E+01   -0.507333342668890600E+04   -0.697675511231550338E+01    1
   -0.187398853302001953E+02    0.229176807403564453E+01   -0.507333342374573931E+04   -0.697775511231553747E+01    1
   -0.191388227939605713E+02    0.354299163818359375E+01   -0.507333342206178168E+04   -0.697875511231551471E+01    1
   -0.183507361412048340E+02    0.108980673551559448E+01   -0.507333341622448552E+04   -0.697975511231548751E+01    1
   -0.183479917049407959E+02    0.112940585613250732E+01   -0.507333341340196512E+04   -0.698075511231549406E+01    1
   -0.199932222366333008E+02    0.624178963899612427E+01   -0.507333340711870551E+04   -0.698175511231549972E+01    1
   -0.185615971088409424E+02    0.206794744729995728E+01   -0.507333339919311129E+04   -0.698275511231551516E+01    1
   -0.192469437122344971E+02    0.423444437980651855E+01   -0.507333339112728936E+04   -0.698375511231553414E+01    1
   -0.180156180858612061E+02    0.203344523906707764E+00   -0.507333337821706846E+04   -0.698475511231553270E+01    1
   -0.193820025920867920E+02    0.487286269664764404E+01   -0.507333335823025300E+04   -0.698575511231552948E+01    1
   -0.197943882942199707E+02    0.606980055570602417E+01   -0.507333335818624801E+04   -0.698675511231552360E+01    1
   -0.182047717571258545E+02    0.121524685621261597E+01   -0.507333335817440729E+04   -0.698775511231549373E+01    1
   -0.189376986026763916E+02    0.358231663703918457E+01   -0.507333335570252530E+04   -0.698875511231551716E+01    1
   -0.181878702640533447E+02    0.119795298576354980E+01   -0.507333335217230524E+04   -0.698975511231552993E+01    1
   -0.198652608394622803E+02    0.635537534952163696E+01   -0.507333334404224843E+04   -0.699075511231550273E+01    1
   -0.193553149700164795E+02    0.489710640907287598E+01   -0.507333334016536446E+04   -0.699175511231550484E+01    1
   -0.184921307563781738E+02    0.235517823696136475E+01   -0.507333333200244033E+04   -0.699275511231551850E+01    1
   -0.189454326629638672E+02    0.377238440513610840E+01   -0.507333332441731272E+04   -0.699375511231549929E+01    1
   -0.188299131393432617E+02    0.344086647033691406E+01   -0.507333332179104764E+04   -0.699475511231549785E+01    1
   -0.183652822971343994E+02    0.204521411657333374E+01   -0.507333331250359061E+04   -0.699575511231553371E+01    1
