   -0.136262092395299277E+02    0.567514228552363420E+01   -0.128069122579556680E+02    0.159472024077408880E+01    0.186999827696907869E+04
   -0.126015575353540861E+02    0.148396354551549337E+01   -0.136681170728007153E+02    0.697911592392429547E+01    0.187038726931971269E+04
   -0.127602237930872491E+02    0.353105901394477195E+01   -0.129251832439426657E+02    0.516089409048518721E+01    0.187139779325956806E+04
   -0.130640467215053580E+02    0.167087609722763952E+01   -0.129575861081866019E+02    0.327911151417919600E+01    0.187183882681717478E+04
   -0.129245522461718014E+02    0.308954294205944890E+01   -0.139298523472287616E+02    0.681816077759684891E+01    0.187196431926089735E+04
   -0.132903968209791898E+02    0.357670385388378564E+01   -0.127197411850128663E+02    0.521434920451207429E+01    0.187198228033917258E+04
   -0.127862327007796797E+02    0.291290523873043705E+01   -0.128982076215121531E+02    0.466123597487600527E+01    0.187213939332352493E+04
   -0.126185319293817688E+02    0.187192683647875646E+01   -0.132910813190611368E+02    0.485663656247770703E+01    0.187221881802130611E+04
   -0.137010058167221960E+02    0.424947895996369418E+01   -0.130552928472359575E+02    0.451598817156085541E+01    0.187241762727160767E+04
   -0.133196853028709938E+02    0.277972334263884324E+01   -0.129617552969881942E+02    0.638905311736661652E+01    0.187255005967313082E+04
   -0.133594831279183452E+02    0.517515882447873476E+01   -0.128537634101273390E+02    0.156150931918359936E+01    0.187262755571762136E+04
   -0.129661857063404398E+02    0.135719276984895099E+01   -0.131470910084571067E+02    0.505735935392350733E+01    0.187279155143546359E+04
   -0.128866482765741868E+02    0.404294792846919560E+01   -0.128373836361189877E+02    0.380451108405916827E+01    0.187279652722546962E+04
   -0.131336457797272015E+02    0.605656158552984181E+01   -0.133293624611176043E+02    0.367296351032066681E+01    0.187281087261147422E+04
   -0.136886363799051427E+02    0.680214720336459955E+01   -0.131715559541713780E+02    0.585625695533062895E+01    0.187300471653820478E+04
   -0.132533472944139152E+02    0.558815786608203169E+01   -0.128331727443684382E+02    0.390017998250460174E+01    0.187305712089245935E+04
   -0.132291608268852450E+02    0.351421713329676200E+01   -0.132024056966664602E+02    0.214757563419769815E+01    0.187308933226178124E+04
