    0.110000000000000000E+02    0.341304674018082244E+01   -0.105200701038828885E+02
    0.110000000000000000E+02    0.405196463792983952E+01   -0.779349161007823188E+01
    0.110000000000000000E+02    0.426380753517150879E+01   -0.697956706712059827E+01
    0.110000000000000000E+02    0.451536118984222412E+01   -0.607135381862890000E+01
    0.110000000000000000E+02    0.454425105610143198E+01   -0.597110038162803392E+01
    0.110000000000000000E+02    0.454603612422943115E+01   -0.596493322756402478E+01
    0.110000000000000000E+02    0.466167688369750977E+01   -0.557220061441978487E+01
    0.110000000000000000E+02    0.474657605543280603E+01   -0.529238368154157968E+01
    0.110000000000000000E+02    0.483638405799865723E+01   -0.500423291424252170E+01
    0.110000000000000000E+02    0.494946241378784180E+01   -0.465288978244655027E+01
    0.110000000000000000E+02    0.500471908623226192E+01   -0.448585387619064768E+01
    0.110000000000000000E+02    0.501261119866073201E+01   -0.446224592518363394E+01
    0.110000000000000000E+02    0.503134203030081029E+01   -0.440646507052925784E+01
    0.110000000000000000E+02    0.509247299466658454E+01   -0.422685664337154954E+01
    0.110000000000000000E+02    0.518258179506839145E+01   -0.396892267074002358E+01
    0.110000000000000000E+02    0.518486170361666243E+01   -0.396250181388204004E+01
    0.110000000000000000E+02    0.520724083516624248E+01   -0.389975187638147336E+01
    0.110000000000000000E+02    0.521177133867557263E+01   -0.388710953391550396E+01
    0.110000000000000000E+02    0.521406769752502441E+01   -0.388070939698675943E+01
    0.110000000000000000E+02    0.525416135787963867E+01   -0.376981492428069487E+01
    0.110000000000000000E+02    0.526871614128077059E+01   -0.372995575845010174E+01
    0.110000000000000000E+02    0.527975976467132568E+01   -0.369985346895050071E+01
    0.110000000000000000E+02    0.528174923743289604E+01   -0.369444360409832129E+01
    0.110000000000000000E+02    0.531439542770385742E+01   -0.360623595936897345E+01
    0.110000000000000000E+02    0.531613839483355743E+01   -0.360155655784329687E+01
    0.110000000000000000E+02    0.534908599485318881E+01   -0.351367253134175384E+01
    0.110000000000000000E+02    0.536721825599670410E+01   -0.346576985577851815E+01
    0.110000000000000000E+02    0.537322982323904608E+01   -0.344996078076038648E+01
    0.110000000000000000E+02    0.539914295837800040E+01   -0.338222867547737005E+01
    0.110000000000000000E+02    0.540774868246275453E+01   -0.335988344663679239E+01
    0.110000000000000000E+02    0.541002766204882590E+01   -0.335397835567613534E+01
    0.110000000000000000E+02    0.541789948940277100E+01   -0.333362152341323537E+01
    0.110000000000000000E+02    0.542852908758912989E+01   -0.330623132668759645E+01
    0.110000000000000000E+02    0.543400228023529053E+01   -0.329217214891884424E+01
    0.110000000000000000E+02    0.543842038850274001E+01   -0.328084505301922658E+01
    0.110000000000000000E+02    0.544523739822215891E+01   -0.326340597572134206E+01
    0.110000000000000000E+02    0.546224236488342285E+01   -0.322010690729624116E+01
    0.110000000000000000E+02    0.546949502259175624E+01   -0.320172772034394804E+01
    0.110000000000000000E+02    0.548076171076549290E+01   -0.317328077897260297E+01
    0.110000000000000000E+02    0.548315674880626513E+01   -0.316724997553972498E+01
