    0.400000000000000000E+01    0.999387204647064209E+01   -0.819387392406136428E+02   -0.760090241787552312E+01    1
    0.130000000000000000E+02    0.998739302158355713E+01   -0.818740096837879605E+02   -0.760140241787544646E+01    1
    0.170000000000000000E+02    0.997690260410308838E+01   -0.817692927858794860E+02   -0.760190241787540621E+01    1
    0.100000000000000000E+02    0.997369289398193359E+01   -0.817372749717328588E+02   -0.760240241787539794E+01    1
    0.100000000000000000E+02    0.996802926063537598E+01   -0.816808036704415201E+02   -0.760290241787547671E+01    1
    0.500000000000000000E+01    0.996429264545440674E+01   -0.816435639621283826E+02   -0.760340241787553950E+01    1
    0.190000000000000000E+02    0.995726644992828369E+01   -0.815735775774336958E+02   -0.760390241787554544E+01    1
    0.140000000000000000E+02    0.995613098144531250E+01   -0.815622720598476008E+02   -0.760440241787551496E+01    1
    0.900000000000000000E+01    0.995417594909667969E+01   -0.815428094127873919E+02   -0.760490241787542143E+01    1
    0.120000000000000000E+02    0.995234906673431396E+01   -0.815246259730636780E+02   -0.760540241787541049E+01    1
    0.190000000000000000E+02    0.995132267475128174E+01   -0.815144114885094950E+02   -0.760590241787546884E+01    1
    0.160000000000000000E+02    0.995065927505493164E+01   -0.815078100041183689E+02   -0.760640241787542148E+01    1
    0.500000000000000000E+01    0.994535386562347412E+01   -0.814550317562358828E+02   -0.760690241787538035E+01    1
    0.170000000000000000E+02    0.994408071041107178E+01   -0.814423705875847759E+02   -0.760740241787540672E+01    1
    0.140000000000000000E+02    0.994350612163543701E+01   -0.814366569955006980E+02   -0.760790241787540200E+01    1
    0.140000000000000000E+02    0.993795514106750488E+01   -0.813814761929350254E+02   -0.760840241787544080E+01    1
    0.300000000000000000E+01    0.993407189846038818E+01   -0.813428922418901834E+02   -0.760890241787543875E+01    1
    0.600000000000000000E+01    0.993132293224334717E+01   -0.813155875922512905E+02   -0.760940241787537186E+01    1
    0.140000000000000000E+02    0.992816030979156494E+01   -0.812841835684602643E+02   -0.760990241787539112E+01    1
    0.800000000000000000E+01    0.992290318012237549E+01   -0.812320037610413692E+02   -0.761040241787548677E+01    1
    0.170000000000000000E+02    0.991645514965057373E+01   -0.811680413675156842E+02   -0.761090241787548649E+01    1
    0.130000000000000000E+02    0.991179823875427246E+01   -0.811218721628861488E+02   -0.761140241787539296E+01    1
    0.400000000000000000E+01    0.990980923175811768E+01   -0.811021595049192001E+02   -0.761190241787538380E+01    1
    0.170000000000000000E+02    0.989818811416625977E+01   -0.809870639717111089E+02   -0.761240241787547500E+01    1
    0.160000000000000000E+02    0.989250183105468750E+01   -0.809307962387101725E+02   -0.761290241787552002E+01    1
    0.100000000000000000E+02    0.989026546478271484E+01   -0.809086754819368252E+02   -0.761340241787543359E+01    1
    0.900000000000000000E+01    0.988763868808746338E+01   -0.808826994130819799E+02   -0.761390241787542088E+01    1
    0.700000000000000000E+01    0.988763332366943359E+01   -0.808826463716691251E+02   -0.761440241787540817E+01    1
    0.100000000000000000E+02    0.988230884075164795E+01   -0.808300140119990829E+02   -0.761490241787538835E+01    1
    0.180000000000000000E+02    0.987776339054107666E+01   -0.807851047997567662E+02   -0.761540241787541383E+01    1
    0.500000000000000000E+01    0.987756609916687012E+01   -0.807831560217053095E+02   -0.761590241787537625E+01    1
    0.500000000000000000E+01    0.987578630447387695E+01   -0.807655775658168977E+02   -0.761640241787545325E+01    1
    0.150000000000000000E+02    0.986468017101287842E+01   -0.806559574381873290E+02   -0.761690241787554800E+01    1
    0.160000000000000000E+02    0.986335098743438721E+01   -0.806428463506614435E+02   -0.761740241787551398E+01    1
    0.300000000000000000E+01    0.985593497753143311E+01   -0.805697271406637583E+02   -0.761790241787549149E+01    1
    0.100000000000000000E+02    0.985263764858245850E+01   -0.805372343171322314E+02   -0.761840241787545835E+01    1
    0.190000000000000000E+02    0.984936118125915527E+01   -0.805049578394473713E+02   -0.761890241787545452E+01    1
    0.140000000000000000E+02    0.984908699989318848E+01   -0.805022573657325040E+02   -0.761940241787546935E+01    1
    0.400000000000000000E+01    0.984399497509002686E+01   -0.804521185347988421E+02   -0.761990241787544242E+01    1
    0.400000000000000000E+01    0.984349966049194336E+01   -0.804472427830525021E+02   -0.762040241787548833E+01    1
    0.180000000000000000E+02    0.983878374099731445E+01   -0.804008327510565550E+02   -0.762090241787555822E+01    1
    0.140000000000000000E+02    0.983753859996795654E+01   -0.803885828529297441E+02   -0.762140241787555173E+01    1
    0.800000000000000000E+01    0.982684493064880371E+01   -0.802834406455090459E+02   -0.762190241787554434E+01    1
    0.400000000000000000E+01    0.982486605644226074E+01   -0.802639965135156501E+02   -0.762240241787544903E+01    1
    0.120000000000000000E+02    0.982452929019927979E+01   -0.802606878869917750E+02   -0.762290241787535283E+01    1
    0.100000000000000000E+02    0.980627954006195068E+01   -0.800815592089188044E+02   -0.762340241787540673E+01    1
    0.700000000000000000E+01    0.980624139308929443E+01   -0.800811851297689259E+02   -0.762390241787548195E+01    1
    0.160000000000000000E+02    0.980205893516540527E+01   -0.800401796842279794E+02   -0.762440241787551276E+01    1
    0.170000000000000000E+02    0.979059457778930664E+01   -0.799278710933186858E+02   -0.762490241787549827E+01    1
    0.300000000000000000E+01    0.978762567043304443E+01   -0.798988081322599442E+02   -0.762540241787549622E+01    1
    0.300000000000000000E+01    0.978535711765289307E+01   -0.798766069600000606E+02   -0.762590241787551637E+01    1
    0.500000000000000000E+01    0.977857410907745361E+01   -0.798102558033599507E+02   -0.762640241787551609E+01    1
    0.180000000000000000E+02    0.977792203426361084E+01   -0.798038796540689077E+02   -0.762690241787551404E+01    1
    0.500000000000000000E+01    0.976906657218933105E+01   -0.797173308459335033E+02   -0.762740241787547824E+01    1
    0.150000000000000000E+02    0.976600408554077148E+01   -0.796874178993995201E+02   -0.762790241787544154E+01    1
    0.120000000000000000E+02    0.976514220237731934E+01   -0.796790011163252814E+02   -0.762840241787549544E+01    1
    0.180000000000000000E+02    0.975770771503448486E+01   -0.796064299260217467E+02   -0.762890241787545342E+01    1
    0.300000000000000000E+01    0.974721491336822510E+01   -0.795040992836939608E+02   -0.762940241787542117E+01    1
    0.170000000000000000E+02    0.974186182022094727E+01   -0.794519358621392939E+02   -0.762990241787545109E+01    1
    0.190000000000000000E+02    0.974060118198394775E+01   -0.794396556932335329E+02   -0.763040241787542950E+01    1
    0.140000000000000000E+02    0.973276138305664062E+01   -0.793633220697593060E+02   -0.763090241787541945E+01    1
    0.160000000000000000E+02    0.973226845264434814E+01   -0.793585246171682002E+02   -0.763140241787543339E+01    1
